static,dynamic,duration,nb_place,deps_pos,chains_length,nb_chains,topology,id_run
12372.36,108.54,303902.45,2,place,2,1,clique,2
22334.52,108.87,544049.29,2,place,2,1,clique,7
26190.84,109.14,638053.7,2,place,2,1,clique,5
33260.76,109.04,811271.55,2,place,2,1,clique,3
43704.96,109.64,1065581.78,2,place,2,1,clique,6
46597.2,109.87,1135353.16,2,place,2,1,clique,0
24423.36,109.04,595556.78,2,place,2,1,clique,9
30850.56,109.08,752747.76,2,place,2,1,clique,1
36474.36,109.6,889598.1,2,place,2,1,clique,4
65878.8,110.36,1604343.49,2,place,2,1,clique,8
